route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16177,1,5553849,"Amtrak 30th Street Station",8509,0,195812
16177,1,5553850,"Amtrak 30th Street Station",8505,0,195812
16177,1,5553851,"Amtrak 30th Street Station",8509,0,195812
16177,1,5553852,"Amtrak 30th Street Station",8523,0,195812
16177,1,5553853,"Amtrak 30th Street Station",8501,0,195812
16177,1,5553854,"Amtrak 30th Street Station",8524,0,195812
16177,1,5553855,"Amtrak 30th Street Station",8523,0,195812
16177,1,5553856,"Amtrak 30th Street Station",8532,0,195812
16177,1,5553857,"Amtrak 30th Street Station",8524,0,195812
16177,1,5553858,"Amtrak 30th Street Station",8533,0,195812
16177,1,5553859,"LUCY Green Loop",8509,0,195814
16177,1,5553860,"LUCY Green Loop",8534,0,195814
16177,1,5553861,"LUCY Green Loop",8533,0,195814
16177,1,5553862,"LUCY Green Loop",8532,0,195814
16177,1,5553863,"LUCY Green Loop",8509,0,195814
16177,1,5553864,"LUCY Green Loop",8507,0,195814
16177,1,5553865,"LUCY Green Loop",8532,0,195814
16177,1,5553866,"LUCY Green Loop",8510,0,195814
16177,1,5553867,"LUCY Green Loop",8506,0,195814
16177,1,5553868,"LUCY Green Loop",8505,0,195814
16177,1,5553869,"LUCY Green Loop",8513,0,195814
16177,1,5553870,"LUCY Green Loop",8505,0,195814
16177,1,5553871,"Presbyterian Medical Center",8502,0,195813
16177,1,5553872,"Presbyterian Medical Center",8507,0,195813
16177,1,5553873,"Presbyterian Medical Center",8511,0,195813
16177,1,5553874,"Presbyterian Medical Center",8502,0,195813
16177,1,5553875,"Presbyterian Medical Center",8504,0,195813
16177,1,5553876,"Presbyterian Medical Center",8508,0,195813
16177,1,5553877,"Presbyterian Medical Center",8508,0,195813
16177,1,5553878,"Presbyterian Medical Center",8502,0,195813
16177,1,5553879,"Presbyterian Medical Center",8504,0,195813
16177,1,5553880,"LUCY Green Loop",8513,0,195814
16177,1,5553881,"LUCY Green Loop",8503,0,195814
16177,1,5553882,"LUCY Green Loop",8512,0,195814
16177,1,5553883,"LUCY Green Loop",8505,0,195814
16177,1,5553884,"LUCY Green Loop",8508,0,195814
16177,1,5553885,"LUCY Green Loop",8508,0,195814
16177,1,5553886,"LUCY Green Loop",8501,0,195814
16177,1,5553887,"LUCY Green Loop",8511,0,195814
16177,1,5553888,"LUCY Green Loop",8507,0,195814
16177,1,5553889,"LUCY Green Loop",8501,0,195814
16177,1,5553890,"LUCY Green Loop",8505,0,195814
16177,1,5553891,"LUCY Green Loop",8501,0,195814
16177,1,5553892,"LUCY Green Loop",8505,0,195814
16184,1,5554864,"Media",4103,0,195872
16184,1,5554865,"Woodland Avenue",4115,0,195875
16184,1,5554866,"Media",4108,0,195872
16184,1,5554867,"Media",4115,0,195872
16184,1,5554868,"Media",4120,0,195872
16184,1,5554869,"Media",4111,0,195872
16184,1,5554870,"Media",4111,0,195872
16184,1,5554871,"Media",4110,0,195872
16184,1,5554872,"Media",4105,0,195872
16184,1,5554873,"Media",4103,0,195872
16184,1,5554874,"Media",4111,0,195872
16184,1,5554875,"Media",4108,0,195872
16184,1,5554876,"Media",4109,0,195872
16184,1,5554877,"Media",4114,0,195872
16184,1,5554878,"Media",4115,0,195872
16184,1,5554879,"Media",4110,0,195872
16184,1,5554880,"Media",4105,0,195872
16184,1,5554881,"Media",4103,0,195872
16184,1,5554882,"Media",4111,0,195872
16184,1,5554883,"Media",4108,0,195872
16184,1,5554884,"Media",4109,0,195872
16184,1,5554885,"Media",4114,0,195872
16184,1,5554886,"Media",4116,0,195872
16184,1,5554887,"Media",4115,0,195872
16184,1,5554888,"Media",4108,0,195872
16184,1,5554889,"Media",4115,0,195872
16184,1,5554891,"Media",4114,0,195872
16184,1,5554892,"Woodland Avenue",4116,0,195875
16184,1,5554894,"Woodland Avenue",4109,0,195875
16184,1,5554896,"Woodland Avenue",4110,0,195875
16184,1,5554898,"Woodland Avenue",4117,0,195875
16184,1,5554900,"Media",4117,0,195872
16184,1,5554901,"Media",4119,0,195872
16184,1,5554902,"Express Media",4108,0,195871
16184,1,5554903,"Express Media",4111,0,195871
16184,1,5554904,"Media",4115,0,195872
16184,1,5554905,"Media",4120,0,195872
16184,1,5554906,"Media",4111,0,195872
16184,1,5554907,"Media",4103,0,195872
16184,1,5554908,"Media",4117,0,195872
16184,1,5554909,"Media",4115,0,195872
16184,1,5554910,"Woodland Avenue",4115,0,195875
16184,1,5554911,"Woodland Avenue",4115,0,195875
16184,1,5554912,"Providence Road",4117,0,195873
16184,1,5554913,"Media",4120,0,195872
16184,1,5554914,"Media",4106,0,195872
16184,1,5554916,"Providence Road",4101,0,195873
16184,1,5554917,"Media",4105,0,195872
16184,1,5554918,"Media",4102,0,195872
16184,1,5554919,"Media",4104,0,195872
16184,1,5554920,"Media",4114,0,195872
16184,1,5554921,"Media",4115,0,195872
16184,1,5554922,"Woodland Avenue",4109,0,195875
16184,1,5554924,"Woodland Avenue",4112,0,195875
16184,1,5554925,"Woodland Avenue",4101,0,195875
16184,1,5554927,"Woodland Avenue",4109,0,195875
16184,1,5554928,"Media",4110,0,195872
16184,1,5554930,"Woodland Avenue",4112,0,195875
16184,1,5554931,"Media",4105,0,195872
16184,1,5554932,"Media",4103,0,195872
16184,1,5554934,"Woodland Avenue",4101,0,195875
16184,1,5554935,"Media",4108,0,195872
16184,1,5554936,"Media",4109,0,195872
16184,1,5554937,"Media",4114,0,195872
16184,1,5554938,"69th Street Trans. Ctr.",4103,1,195878
16184,1,5554939,"69th Street Trans. Ctr.",4115,1,195877
16184,1,5554940,"69th Street Trans. Ctr.",4102,1,195878
16184,1,5554941,"69th Street Trans. Ctr.",4111,1,195878
16184,1,5554942,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5554943,"69th Street Trans. Ctr.",4103,1,195878
16184,1,5554944,"69th Street Trans. Ctr.",4117,1,195878
16184,1,5554945,"69th Street Trans. Ctr.",4120,1,195878
16184,1,5554946,"69th Street Trans. Ctr.",4115,1,195877
16184,1,5554947,"69th St TC",4117,1,195876
16184,1,5554948,"69th Street Trans. Ctr.",4115,1,195877
16184,1,5554949,"69th Street Trans. Ctr.",4109,1,195877
16184,1,5554950,"69th Street Trans. Ctr.",4116,1,195877
16184,1,5554955,"69th Street Trans. Ctr.",4117,1,195877
16184,1,5554957,"69th Street Trans. Ctr.",4108,1,195878
16184,1,5554958,"69th Street Trans. Ctr.",4109,1,195878
16184,1,5554959,"69th Street Trans. Ctr.",4114,1,195878
16184,1,5554960,"69th Street Trans. Ctr.",4114,1,195878
16184,1,5554961,"69th Street Trans. Ctr.",4117,1,195878
16184,1,5554962,"69th Street Trans. Ctr.",4119,1,195878
16184,1,5554963,"69th Street Trans. Ctr.",4108,1,195878
16184,1,5554964,"69th Street Trans. Ctr.",4111,1,195878
16184,1,5554965,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5554966,"69th Street Trans. Ctr.",4120,1,195878
16184,1,5554967,"69th Street Trans. Ctr.",4111,1,195878
16184,1,5554968,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5554969,"69th Street Trans. Ctr.",4120,1,195878
16184,1,5554971,"69th St TC",4101,1,195876
16184,1,5554972,"69th Street Trans. Ctr.",4105,1,195878
16184,1,5554973,"69th Street Trans. Ctr.",4106,1,195878
16184,1,5554974,"69th Street Trans. Ctr.",4108,1,195878
16184,1,5554975,"69th Street Trans. Ctr.",4110,1,195878
16184,1,5554976,"69th Street Trans. Ctr.",4105,1,195878
16184,1,5554977,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5554978,"69th Street Trans. Ctr.",4103,1,195878
16184,1,5554979,"69th Street Trans. Ctr.",4111,1,195878
16184,1,5554980,"69th Street Trans. Ctr.",4108,1,195878
16184,1,5554981,"69th Street Trans. Ctr.",4109,1,195878
16184,1,5554982,"69th Street Trans. Ctr.",4114,1,195878
16184,1,5554983,"69th Street Trans. Ctr.",4116,1,195878
16184,1,5554984,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5554986,"69th Street Trans. Ctr.",4101,1,195877
16184,1,5554987,"69th Street Trans. Ctr.",4112,1,195877
16184,1,5554990,"69th Street Trans. Ctr.",4103,1,195877
16184,1,5554991,"69th Street Trans. Ctr.",4101,1,195877
16184,1,5554992,"69th Street Trans. Ctr.",4112,1,195877
16184,1,5554994,"69th Street Trans. Ctr.",4109,1,195877
16184,1,5554995,"69th Street Trans. Ctr.",4108,1,195878
16184,1,5554996,"69th Street Trans. Ctr.",4105,1,195878
16184,1,5554997,"69th Street Trans. Ctr.",4104,1,195878
16184,1,5554998,"69th Street Trans. Ctr.",4114,1,195878
16184,1,5554999,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5555000,"69th Street Trans. Ctr.",4103,1,195878
16184,1,5555001,"69th Street Trans. Ctr.",4110,1,195878
16184,1,5555002,"69th Street Trans. Ctr.",4105,1,195878
16184,1,5555003,"69th Street Trans. Ctr.",4111,1,195878
16184,1,5555004,"69th Street Trans. Ctr.",4108,1,195878
16184,1,5555005,"69th Street Trans. Ctr.",4109,1,195878
16184,1,5555006,"69th Street Trans. Ctr.",4114,1,195878
16184,1,5555007,"69th Street Trans. Ctr.",4115,1,195878
16184,1,5555008,"69th Street Trans. Ctr.",4110,1,195878
16184,1,5555009,"69th Street Trans. Ctr.",4105,1,195878
16184,1,5555010,"69th Street Trans. Ctr.",4103,1,195878
16184,1,5555011,"69th Street Trans. Ctr.",4111,1,195878
16184,1,5658693,"Woodland Avenue",4116,0,195875
16184,1,5658761,"69th Street Trans. Ctr.",4110,1,195877
16184,1,5658762,"Woodland Avenue",4103,0,195875
16184,1,5658763,"69th Street Trans. Ctr.",4103,1,195877
16184,1,5658764,"69th Street Trans. Ctr.",4109,1,195877
16184,1,5658765,"Woodland Avenue",4109,0,195875
16184,1,5659093,"Media",4105,0,195872
16184,1,5659094,"69th Street Trans. Ctr.",4116,1,195877
16186,1,5555422,"Sharon Hill",4102,0,195880
16186,1,5555423,"Sharon Hill",4104,0,195880
16186,1,5555424,"Sharon Hill",4101,0,195880
16186,1,5555425,"Sharon Hill",4103,0,195880
16186,1,5555426,"North Street",4107,0,195882
16186,1,5555427,"North Street",4111,0,195882
16186,1,5555428,"North Street",4105,0,195882
16186,1,5555429,"North Street",4107,0,195882
16186,1,5555430,"North Street",4111,0,195882
16186,1,5555432,"Sharon Hill",4104,0,195880
16186,1,5555434,"Sharon Hill",4114,0,195880
16186,1,5555435,"Sharon Hill",4115,0,195880
16186,1,5555436,"Sharon Hill",4110,0,195880
16186,1,5555437,"Sharon Hill",4105,0,195880
16186,1,5555438,"Sharon Hill",4103,0,195880
16186,1,5555439,"Sharon Hill",4111,0,195880
16186,1,5555440,"Sharon Hill",4108,0,195880
16186,1,5555441,"Sharon Hill",4109,0,195880
16186,1,5555442,"Sharon Hill",4114,0,195880
16186,1,5555443,"Sharon Hill",4115,0,195880
16186,1,5555444,"Sharon Hill",4110,0,195880
16186,1,5555445,"Sharon Hill",4105,0,195880
16186,1,5555446,"Sharon Hill",4103,0,195880
16186,1,5555447,"Sharon Hill",4111,0,195880
16186,1,5555448,"Sharon Hill",4108,0,195880
16186,1,5555449,"Sharon Hill",4109,0,195880
16186,1,5555450,"Sharon Hill",4114,0,195880
16186,1,5555451,"Sharon Hill",4115,0,195880
16186,1,5555452,"Sharon Hill",4110,0,195880
16186,1,5555453,"Sharon Hill",4105,0,195880
16186,1,5555454,"Sharon Hill",4103,0,195880
16186,1,5555455,"Sharon Hill",4111,0,195880
16186,1,5555456,"Sharon Hill",4110,0,195880
16186,1,5555457,"Sharon Hill",4109,0,195880
16186,1,5555459,"Sharon Hill",4111,0,195880
16186,1,5555461,"Sharon Hill",4110,0,195880
16186,1,5555462,"Sharon Hill",4120,0,195880
16186,1,5555463,"Sharon Hill",4103,0,195880
16186,1,5555465,"North Street",4105,0,195882
16186,1,5555466,"Sharon Hill",4114,0,195880
16186,1,5555467,"Sharon Hill",4118,0,195880
16186,1,5555468,"Sharon Hill",4109,0,195880
16186,1,5555469,"Sharon Hill",4116,0,195880
16186,1,5555470,"Sharon Hill",4114,0,195880
16186,1,5555471,"Sharon Hill",4117,0,195880
16186,1,5555472,"Sharon Hill",4116,0,195880
16186,1,5555473,"Sharon Hill",4103,0,195880
16186,1,5555474,"Sharon Hill",4117,0,195880
16186,1,5555475,"Sharon Hill",4116,0,195880
16186,1,5555476,"Sharon Hill",4120,0,195880
16186,1,5555477,"Sharon Hill",4111,0,195880
16186,1,5555478,"Sharon Hill",4116,0,195880
16186,1,5555479,"Sharon Hill",4117,0,195880
16186,1,5555480,"Sharon Hill",4116,0,195880
16186,1,5555481,"Sharon Hill",4116,0,195880
16186,1,5555485,"69th Street Trans. Ctr.",4102,1,195883
16186,1,5555486,"69th Street Trans. Ctr.",4104,1,195883
16186,1,5555487,"69th Street Trans. Ctr.",4101,1,195883
16186,1,5555488,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555489,"69th Street Trans. Ctr.",4110,1,195883
16186,1,5555490,"69th Street Trans. Ctr.",4113,1,195883
16186,1,5555492,"69th Street Trans. Ctr.",4108,1,195883
16186,1,5555494,"69th Street Trans. Ctr.",4104,1,195883
16186,1,5555496,"69th Street Trans. Ctr.",4114,1,195883
16186,1,5555497,"69th Street Trans. Ctr.",4115,1,195883
16186,1,5555498,"69th Street Trans. Ctr.",4110,1,195883
16186,1,5555499,"69th Street Trans. Ctr.",4105,1,195883
16186,1,5555500,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555501,"69th Street Trans. Ctr.",4111,1,195883
16186,1,5555502,"69th Street Trans. Ctr.",4108,1,195883
16186,1,5555503,"69th Street Trans. Ctr.",4109,1,195883
16186,1,5555504,"69th Street Trans. Ctr.",4114,1,195883
16186,1,5555505,"69th Street Trans. Ctr.",4115,1,195883
16186,1,5555506,"69th Street Trans. Ctr.",4110,1,195883
16186,1,5555507,"69th Street Trans. Ctr.",4105,1,195883
16186,1,5555508,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555509,"69th Street Trans. Ctr.",4111,1,195883
16186,1,5555510,"69th Street Trans. Ctr.",4108,1,195883
16186,1,5555511,"69th Street Trans. Ctr.",4109,1,195883
16186,1,5555512,"69th Street Trans. Ctr.",4114,1,195883
16186,1,5555513,"69th Street Trans. Ctr.",4115,1,195883
16186,1,5555514,"69th Street Trans. Ctr.",4110,1,195883
16186,1,5555515,"69th Street Trans. Ctr.",4105,1,195883
16186,1,5555516,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555517,"69th Street Trans. Ctr.",4111,1,195883
16186,1,5555518,"69th Street Trans. Ctr.",4110,1,195883
16186,1,5555519,"69th Street Trans. Ctr.",4109,1,195883
16186,1,5555520,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555522,"69th Street Trans. Ctr.",4111,1,195883
16186,1,5555523,"69th Street Trans. Ctr.",4118,1,195883
16186,1,5555524,"69th Street Trans. Ctr.",4120,1,195883
16186,1,5555525,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555527,"69th Street Trans. Ctr.",4114,1,195883
16186,1,5555528,"69th Street Trans. Ctr.",4118,1,195883
16186,1,5555529,"69th Street Trans. Ctr.",4109,1,195883
16186,1,5555530,"69th Street Trans. Ctr.",4116,1,195883
16186,1,5555531,"69th Street Trans. Ctr.",4114,1,195883
16186,1,5555532,"69th Street Trans. Ctr.",4117,1,195883
16186,1,5555533,"69th Street Trans. Ctr.",4116,1,195883
16186,1,5555534,"69th Street Trans. Ctr.",4103,1,195883
16186,1,5555535,"69th Street Trans. Ctr.",4117,1,195883
16186,1,5555536,"69th Street Trans. Ctr.",4116,1,195883
16186,1,5555537,"69th Street Trans. Ctr.",4120,1,195883
16186,1,5555538,"69th Street Trans. Ctr.",4111,1,195883
16186,1,5555539,"69th Street Trans. Ctr.",4116,1,195883
16186,1,5555540,"69th Street Trans. Ctr.",4117,1,195883
16186,1,5555541,"69th Street Trans. Ctr.",4116,1,195883
16186,1,5555542,"69th Street Trans. Ctr.",4116,1,195883
16186,1,5555544,"69th Street Trans. Ctr.",4106,1,195883
16186,1,5658767,"Sharon Hill",4108,0,195880
16186,1,5658769,"Sharon Hill",4102,0,195880
16186,1,5658770,"Sharon Hill",4106,0,195880
16186,1,5658771,"69th Street Trans. Ctr.",4107,1,195885
16186,1,5658772,"Sharon Hill",4113,0,195880
16186,1,5658773,"Sharon Hill",4110,0,195880
16186,1,5658775,"69th Street Trans. Ctr.",4105,1,195885
16186,1,5658776,"69th Street Trans. Ctr.",4107,1,195885
16186,1,5658777,"69th Street Trans. Ctr.",4111,1,195885
16186,1,5658834,"Sharon Hill",4103,0,195880
16186,1,5658836,"Sharon Hill",4118,0,195880
16186,1,5658843,"69th Street Trans. Ctr.",4105,1,195885
16186,1,5659097,"69th Street Trans. Ctr.",4102,1,195883
16186,1,5659098,"69th Street Trans. Ctr.",4111,1,195885
16186,1,5659099,"69th Street Trans. Ctr.",4131,1,195885
16186,1,5659100,"North Street",4131,0,195882
16186,1,5659154,"69th Street Trans. Ctr.",4110,1,195883
16187,1,5555918,"Ardmore",4205,0,195887
16187,1,5555919,"Ardmore",4206,0,195887
16187,1,5555920,"Ardmore",4302,0,195887
16187,1,5555921,"Ardmore",4301,0,195887
16187,1,5555922,"Ardmore",4302,0,195887
16187,1,5555923,"Ardmore",4301,0,195887
16187,1,5555924,"City-Haverford",4305,0,195886
16187,1,5555925,"City-Haverford",4305,0,195886
16187,1,5555926,"City-Haverford",4477,0,195886
16187,1,5555927,"City-Haverford",4307,0,195886
16187,1,5555928,"77th-City",4691,0,195888
16187,1,5555929,"77th-City",4691,0,195888
16187,1,5555930,"City-Haverford",4305,0,195886
16187,1,5555931,"City-Haverford",4305,0,195886
16187,1,5555932,"City-Haverford",4305,0,195886
16187,1,5555933,"Ardmore",4201,0,195887
16187,1,5555934,"Ardmore",4202,0,195887
16187,1,5555935,"Ardmore",4203,0,195887
16187,1,5555936,"Ardmore",4327,0,195887
16187,1,5555937,"Ardmore",4201,0,195887
16187,1,5555938,"Ardmore",4302,0,195887
16187,1,5555939,"Ardmore",4202,0,195887
16187,1,5555940,"Ardmore",4203,0,195887
16187,1,5555941,"Ardmore",4325,0,195887
16187,1,5555942,"Ardmore",4326,0,195887
16187,1,5555943,"Ardmore",4328,0,195887
16187,1,5555944,"Ardmore",4303,0,195887
16187,1,5555945,"Ardmore",4302,0,195887
16187,1,5555946,"Ardmore",4305,0,195887
16187,1,5555947,"Ardmore",4302,0,195887
16187,1,5555948,"Ardmore",4205,0,195887
16187,1,5555949,"Ardmore",4206,0,195887
16187,1,5555950,"City-Haverford",4206,0,195886
16187,1,5555951,"69th Street Trans. Ctr.",4203,1,195889
16187,1,5555952,"69th Street Trans. Ctr.",4204,1,195889
16187,1,5555953,"69th Street Trans. Ctr.",4203,1,195890
16187,1,5555954,"69th Street Trans. Ctr.",4327,1,195890
16187,1,5555955,"69th Street Trans. Ctr.",4201,1,195890
16187,1,5555956,"69th Street Trans. Ctr.",4203,1,195890
16187,1,5555957,"69th Street Trans. Ctr.",4325,1,195890
16187,1,5555958,"69th Street Trans. Ctr.",4326,1,195890
16187,1,5555959,"69th Street Trans. Ctr.",4328,1,195890
16187,1,5555960,"69th Street Trans. Ctr.",4303,1,195890
16187,1,5555961,"69th Street Trans. Ctr.",4302,1,195890
16187,1,5555962,"69th Street Trans. Ctr.",4205,1,195890
16187,1,5555963,"69th Street Trans. Ctr.",4305,1,195890
16187,1,5555964,"69th Street Trans. Ctr.",4302,1,195890
16187,1,5555965,"69th Street Trans. Ctr.",4205,1,195890
16187,1,5555966,"69th Street Trans. Ctr.",4206,1,195890
16187,1,5555967,"69th Street Trans. Ctr.",4302,1,195890
16187,1,5555968,"69th Street Trans. Ctr.",4205,1,195890
16187,1,5555969,"69th Street Trans. Ctr.",4206,1,195890
16187,1,5555970,"69th Street Trans. Ctr.",4302,1,195890
16187,1,5555971,"69th Street Trans. Ctr.",4301,1,195890
16187,1,5555972,"69th Street Trans. Ctr.",4302,1,195890
16187,1,5555973,"69th Street Trans. Ctr.",4301,1,195890
16187,1,5555974,"69th Street Trans. Ctr.",4201,1,195889
16187,1,5555975,"69th Street Trans. Ctr.",4691,1,195889
16187,1,5555976,"69th Street Trans. Ctr.",4204,1,195889
16187,1,5555977,"69th Street Trans. Ctr.",4204,1,195889
16187,1,5555978,"69th Street Trans. Ctr.",4201,1,195889
16187,1,5555979,"69th Street Trans. Ctr.",4201,1,195889
16187,1,5555980,"69th Street Trans. Ctr.",4204,1,195889
16187,1,5555982,"69th Street Trans. Ctr.",4202,1,195890
